1061,,,,,
ID,name,condition,mu,sigma,bad_fit
0,sf01.00,1,5.697,0,0
1,sf02.00,2,3.905,2.161,0
2,sf03.00,3,3.475,0.011,0
3,sf04.00,4,5.709,0.006,0
4,sf05.00,5,7.559,0.206,0
5,sf06.00,6,2.94,0.443,0
6,sf07.00,7,6.908,0.658,0
7,sf08.00,8,9.154,0.137,0
8,sf12.00,12,24.224,0.908,0
